USR;TWEET;LANG;DATE;CLAS
CleverEmu;#bitcoin All 50 apartments listed in Bitcoin, sold out in Dubai via /r/Bitcoin https://t.co/x8JY3mJLgH;en;2018-02-15 13:21:18;NEUTRO
InvestorYug;RT @MarketWatch: Bitcoin takes aim at $10,000, as Litecoin extends rally https://t.co/5S1UuNaBG8;en;2018-02-15 13:21:18;NEUTRO
ColtonMuller;"@Beautyon_ Bitcoin Mining ⛏️
Get an Expert to do your Mining.. If You Don't posses the electricity";en;2018-02-15 13:21:18;NEUTRO
3RCK7Ak6VoOUyps;@bryanyap9933 Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You… https://t.co/HY3hDTMkVD;en;2018-02-15 13:21:18;NEUTRO
laman_bro;Bitcoin Night Update Chart Analysis for Feb 11 2018 – 830PM https://t.co/Iz7oDCT3YG;en;2018-02-15 13:21:19;NEUTRO
zFlashio;Bitcoin Isn't the Only Crypto Adding Lightning Tech Now - CoinDesk https://t.co/s8BZU9oOx0 #bitcoin;en;2018-02-15 13:21:19;NEUTRO
block_designs;Look what just turned up from @rik1p at Ripe Digital. Beautiful A3 prints ready to be shipped. #crypto… https://t.co/XR6bPyRVF8;en;2018-02-15 13:21:18;NEUTRO
productchops;Algorand Nabs $4M for Blockchain Aiming to Avoid Bitcoin’s Flaws https://t.co/Hw8w7ITcDo;en;2018-02-15 13:21:19;NEUTRO
stone22stone;Blockchain's Promise for Trucking ... #Bitcoin https://t.co/djIj5gVV1W;en;2018-02-15 13:21:20;NEUTRO
3RCK7Ak6VoOUyps;@umutcoins Bitcoin Gold (BTG) is gaining popularity and becoming more expensive, but you still don’t own it? You ha… https://t.co/vUwuXaCBKJ;en;2018-02-15 13:21:20;NEUTRO
AdaCoreCompany;#Bitcoin #blockchain in #Ada: Lady Ada meets #SatoshiNakamoto! Learn how Ada code can be used to verify the data in… https://t.co/KDqoGgIext;en;2018-02-15 13:21:20;NEUTRO
madison3o2antu2;#MoneySavingTip How can I make money using bitcoin? https://t.co/QFunUmVOiR https://t.co/CEZpuF8EEZ;en;2018-02-15 13:21:20;NEUTRO
Crypto_Newz;Is #Bitcoin ready to rise back above $10,000? https://t.co/X1RfIvfLqK https://t.co/ekktBTy6oe;en;2018-02-15 13:21:20;NEUTRO
irinalednyova1;RT @Cryptonex_CNX: Cryptonex is growing faster than Bitcoin and Ethereum, and can get to the TOP -10 cryptocurrencies rating in a year due…;en;2018-02-15 13:21:21;NEUTRO
Crypto_Newz;#Bitcoin: Big in investing, but still lousy for buying a sandwich https://t.co/2NumyWPNba https://t.co/DS0RrwwTek;en;2018-02-15 13:21:21;NEUTRO
